panchayat_id,district_id,block_id,panchayat_name,status
3211,26,125.0,Mairi Khas,Active
3212,26,125.0,Kathiari,Active
3213,26,125.0,Tayai,Active
3214,26,125.0,Thathal,Active
3215,26,125.0,Diyara,Active
3216,26,125.0,Bhera,Active
3217,26,125.0,Lohara Lower,Active
3218,26,125.0,Karluhi,Active
3219,26,125.0,Sidh Chalet,Active
3220,20,50.0,Bagaura,Active
3221,20,50.0,Balh,Active
3222,20,50.0,Bandrol,Active
3223,20,50.0,Banogi,Active
3224,20,50.0,Bara Bhuin,Active
3225,20,50.0,Barahar,Active
3226,20,50.0,Barashaini,Active
3227,20,50.0,Bashing,Active
3228,20,50.0,Bashona,Active
3229,20,50.0,Bastori,Active
3230,20,50.0,Bhalan I,Active
3231,20,50.0,Bhalan II,Active
3232,20,50.0,Bhalyani,Active
3233,20,50.0,Bhrain,Active
3234,20,50.0,Bhuin,Active
3235,20,50.0,Bhulang,Active
3236,20,50.0,Bhumteer,Active
3237,20,50.0,Bradha,Active
3238,20,50.0,Brahman,Active
3239,20,50.0,Buai,Active
3240,20,50.0,Chhenwar,Active
3241,20,50.0,Chong,Active
3242,20,50.0,Choparsa,Active
3243,20,50.0,Danogi,Active
3244,20,50.0,Devgarh Gohi,Active
3245,20,50.0,Diyar,Active
3246,20,50.0,Dughilag,Active
3247,20,50.0,Dunkhrigahar,Active
3248,20,50.0,Fallan,Active
3249,20,50.0,Garsa,Active
3250,20,50.0,Hat,Active
3251,20,50.0,Hurla,Active
3252,20,50.0,Jallugram,Active
3253,20,50.0,Jarad Bhuttu Colony,Active
3254,20,50.0,Jari,Active
3255,20,50.0,Jeshtha,Active
3256,20,50.0,Jia,Active
3257,20,50.0,Jindore,Active
3258,20,50.0,Kalehli,Active
3259,20,50.0,Kasol,Active
3260,20,50.0,Khadihar,Active
3261,20,50.0,Khokhan,Active
3262,20,50.0,Kothi Sari,Active
3263,20,50.0,Majhat,Active
3264,20,50.0,Mangarh,Active
3265,20,50.0,Manikaran,Active
3266,20,50.0,Manjhali,Active
3267,20,50.0,Mashgan,Active
3268,20,50.0,Mashna,Active
3269,20,50.0,Mohal,Active
3270,20,50.0,Nalhach,Active
3271,20,50.0,Naresh,Active
3272,20,50.0,Neul,Active
3273,20,50.0,Parli,Active
3274,20,50.0,Peej,Active
3275,20,50.0,Pinni,Active
3276,20,50.0,Punthal,Active
3277,20,50.0,Raila,Active
3278,20,50.0,Ratocha,Active
3279,20,50.0,Rote,Active
3280,20,50.0,Sachani,Active
3281,20,50.0,Shaat,Active
3282,20,50.0,Shamshi,Active
3283,20,50.0,Shilanal,Active
3284,20,50.0,Shili Rajgiri,Active
3285,20,50.0,Shilihar,Active
3286,20,50.0,Shurar,Active
3287,20,50.0,Talara,Active
3288,20,50.0,Talpini,Active
3289,20,50.0,Tegubehar,Active
3290,23,83.0,Bagan,Active
3291,23,83.0,Bamta,Active
3292,23,83.0,Bagahar Chowki,Active
3293,23,83.0,Bharanu,Active
3294,23,83.0,Bijmal,Active
3295,23,83.0,Bohar,Active
3296,23,83.0,Chainjan,Active
3297,23,83.0,Chanju Chopal,Active
3298,23,83.0,Deiya Dochi,Active
3299,23,83.0,Dewat,Active
3300,23,83.0,Dhannat,Active
3301,23,83.0,Dhawas,Active
3302,23,83.0,Gada,Active
3303,23,83.0,Gorli Maraog,Active
3304,23,83.0,Halau,Active
3305,23,83.0,Jawag Chamrog,Active
3306,23,83.0,Jhiknipul,Active
3307,23,83.0,Jhina,Active
3308,23,83.0,Jorna,Active
3309,23,83.0,Kedi,Active
3310,23,83.0,Khaddar,Active
3311,23,83.0,Khagna,Active
3312,23,83.0,Khund Newal,Active
3313,23,83.0,Kiran,Active
3314,23,83.0,Kutah,Active
3315,23,83.0,Lalpani,Active
3316,23,83.0,Lingjar,Active
3317,23,83.0,Madhana,Active
3318,23,83.0,Makrog,Active
3319,23,83.0,Manu Bhaviya,Active
3320,23,83.0,Mashron,Active
3321,23,83.0,Matal,Active
3322,23,83.0,Mundli,Active
3323,23,83.0,Nanahar,Active
3324,23,83.0,Nerwa Chanlog,Active
3325,23,83.0,Pandrara,Active
3326,23,83.0,Pouria,Active
3327,23,83.0,Pawahan,Active
3328,23,83.0,Polliya,Active
3329,23,83.0,Pujarli,Active
3330,23,83.0,Ruslah,Active
3331,23,83.0,Sarain,Active
3332,23,83.0,Sari,Active
3333,23,83.0,Telor,Active
3334,23,83.0,Thana,Active
3335,23,83.0,Tharoch,Active
3336,23,83.0,Thundal,Active
3337,23,83.0,Tikkari,Active
3338,23,86.0,Anti,Active
3339,23,86.0,Badhal,Active
3340,23,86.0,Bagahar,Active
3341,23,86.0,Bag Dumehar,Active
3342,23,86.0,Baghi (Adhiyala),Active
3343,23,86.0,Bakhol,Active
3344,23,86.0,Barthata,Active
3345,23,86.0,Bholad,Active
3346,23,86.0,Darkoti,Active
3347,23,86.0,Devgarh,Active
3348,23,86.0,Devri Khaneti,Active
3349,23,86.0,Dhar,Active
3350,23,86.0,Garawag,Active
3351,23,86.0,Giltari(BP),Active
3352,23,86.0,Gumma,Active
3353,23,86.0,Halaila (Premnagar),Active
3354,23,86.0,Jaipidi Mata (Deora),Active
3355,23,86.0,Janol (Ramnagar),Active
3356,23,86.0,Jhagtan,Active
3357,23,86.0,Jhalta,Active
3358,23,86.0,Kalbog,Active
3359,23,86.0,Kathasu,Active
3360,23,86.0,Kotkayana,Active
3361,23,86.0,Kuddu,Active
3362,23,86.0,Kyari,Active
3363,23,86.0,Mahasu,Active
3364,23,86.0,Mandal,Active
3365,23,86.0,Mandhol,Active
3366,23,86.0,Nagan,Active
3367,23,86.0,Nandpur,Active
3368,23,86.0,Pandli (Kotkhai),Active
3369,23,86.0,Pandranu,Active
3370,23,86.0,Panog,Active
3371,23,86.0,Parali,Active
3372,23,86.0,Parali (Badrooni),Active
3373,23,86.0,Purag,Active
3374,23,86.0,Ratnari,Active
3375,23,86.0,Rawala Kyar (Melath),Active
3376,23,86.0,Rawin,Active
3377,23,86.0,Sawra (Saraswati Nagar),Active
3378,23,86.0,Sayri,Active
3379,23,86.0,Shilli,Active
3380,23,86.0,Solang,Active
3381,23,86.0,Thana,Active
3382,23,86.0,Tharola,Active
3383,23,86.0,Jhadag,Active
3384,23,86.0,Nakradi,Active
3385,23,86.0,Himri,Active
3386,23,86.0,Ghunda,Active
3387,23,86.0,Kyaravi,Active
3388,23,86.0,Chogan Kulti,Active
3389,23,1147.0,Halog,Active
3390,23,1147.0,Ghech,Active
3391,23,1147.0,Shakrah,Active
3392,23,1147.0,Neri,Active
3393,23,1147.0,Dhamun,Active
3394,23,1147.0,Thari,Active
3395,23,1147.0,Jalel,Active
3396,23,1147.0,Bathmana Jabri,Active
3397,23,1147.0,Mayli,Active
3398,23,1147.0,Galot,Active
3399,23,1147.0,Kanda,Active
3400,23,1147.0,Bhaloh,Active
3401,23,1147.0,Dhudhalti,Active
3402,23,1147.0,Ganewag Nehra,Active
3403,23,1147.0,Ghanahati,Active
3404,23,1147.0,Chayli,Active
3405,23,1147.0,Baichari,Active
3406,23,1147.0,Chanog,Active
3407,23,1147.0,Anandpur,Active
3408,23,1147.0,Rampur,Active
3409,23,1147.0,Mulbari,Active
3410,23,1147.0,Bagi,Active
3411,23,1147.0,Tutu Majthati,Active
3412,23,1147.0,Kot,Active
3413,23,1147.0,Pahal,Active
3414,23,1147.0,Okhru,Active
3415,23,1147.0,Bainsh,Active
3416,23,1147.0,Shoghi,Active
3417,23,1147.0,Badai,Active
3418,23,1147.0,Girab Khurad,Active
3419,23,1147.0,Janol,Active
3420,23,1147.0,Ghandal,Active
3421,23,1147.0,Chalhog,Active
3422,23,1147.0,Sangti-Sanhog,Active
3423,22,60.0,Bayla,Active
3424,0,,,Active
3425,19,49.0,Akpa Khash,Active
3426,19,49.0,Chuling,Active
3427,19,49.0,Dubling,Active
3428,19,48.0,Bara Kamba,Active
3433,19,47.0,Yuwarangi,Active
3434,19,48.0,Chaura,Active
3435,19,48.0,Karaba,Active
3436,19,48.0,Yangpa II,Active
3437,17,134.0,Niharkhan Basla,Active
3438,17,134.0,Jamthal,Active
3439,17,134.0,Digthali ,Active
3440,17,134.0,Drobar,Active
3441,17,134.0,Solang Jurasi,Active
3442,17,134.0,Oyal,Active
3443,17,134.0,Nog ,Active
3444,17,134.0,Malokhar,Active
3445,17,134.0,Benla-Brahamna,Active
3446,15,1135.0,Manjher,Active
3447,15,1135.0,Gwalthai ,Active
3448,15,1136.0,Panoh,Active
3449,15,1136.0,Palasla,Active
3450,17,134.0,Sandyar ,Active
3451,15,1136.0,Dakri,Active
3452,15,1136.0,Lanjta,Active
3453,15,1136.0,Balh Curani,Active
3454,15,1136.0,Tiyun Khas,Active
3455,15,1136.0,Bari Manjherwa,Active
3456,15,1136.0,Awari Khalin,Active
3457,15,1136.0,Panol,Active
3458,15,4.0,Nihan,Active
3459,15,4.0,Vijay Nagar,Active
3460,17,4.0,Bala,Active
3461,16,133.0,Malunda,Active
3462,16,11.0,Graunda,Active
3463,16,11.0,Sehali,Active
3464,16,6.0,Nihui,Active
3465,16,6.0,Bhadoh,Active
3466,16,6.0,Chambi,Active
3467,16,6.0,Ghaghrota,Active
3468,16,6.0,Kuraina,Active
3469,16,6.0,Hamal,Active
3470,16,7.0,Tapoon,Active
3471,16,7.0,Gaan,Active
3472,16,7.0,Pahgadi,Active
3473,16,7.0,Kumharka,Active
3474,16,7.0,Dhimla,Active
3475,16,12.0,Shaur,Active
3476,16,12.0,Phindru,Active
3477,16,12.0,Kupha,Active
3478,16,13.0,Nera,Active
3479,16,13.0,Bhalodi,Active
3480,16,13.0,Bhawala,Active
3481,16,13.0,Dori,Active
3482,16,13.0,Shiri,Active
3483,16,13.0,Chilli(Santewa),Active
3484,16,13.0,Vihali,Active
3485,16,13.0,Dehrog,Active
3486,16,17.0,Hadla,Active
3487,20,50.0,Jaan,Active
3488,20,50.0,Chalal,Active
3489,20,50.0,Rela-II,Active
3490,20,50.0,Dalashni,Active
3491,20,50.0,Balh-II,Active
3492,20,50.0,Parganoo,Active
3493,20,54.0,Kotaseri,Active
3494,20,54.0,Karana,Active
3495,20,54.0,Batala,Active
3496,20,54.0,Binan,Active
3497,20,54.0,Laphali,Active
3498,20,52.0,Sarsai,Active
3499,20,52.0,Raoogi,Active
3500,20,52.0,Soyal-I,Active
3501,20,52.0,Salingcha,Active
3502,20,52.0,Grahan,Active
3503,20,52.0,Chatani,Active
3504,20,52.0,Bandal,Active
3505,20,52.0,Chowki Dhobi,Active
3506,20,52.0,Chachoga,Active
3507,20,52.0,Rumsu,Active
3508,20,52.0,Larankelo,Active
3509,20,53.0,Jamad,Active
3510,20,53.0,Pekhri,Active
3511,20,53.0,Sajvad,Active
3512,20,55.0,Junghi,Active
3513,20,55.0,Koti,Active
3514,20,55.0,Bra,Active
3515,20,55.0,Jagatkhana,Active
3516,20,55.0,Baridhar,Active
3517,20,55.0,Bakhan,Active
3518,20,1149.0,Naresh,Active
3519,20,1149.0,Diyar,Active
3520,20,1149.0,Manjhali,Active
3521,20,1149.0,Parli,Active
3522,20,1149.0,Jeshta,Active
3523,20,1149.0,Garsa,Active
3524,20,1149.0,Bhallan-I,Active
3525,20,1149.0,Bhallan-II,Active
3526,20,1149.0,Sachani,Active
3527,20,1149.0,Hurla,Active
3528,20,1149.0,Rot,Active
3529,20,1149.0,Dalashani,Active
3530,20,1149.0,Talara,Active
3531,20,1149.0,Devgarh Gohi,Active
3532,20,1149.0,Raila,Active
3533,20,1149.0,Raila-II,Active
3534,20,1149.0,Bajaura,Active
3535,20,1149.0,Kalehali,Active
3536,20,1149.0,Neul,Active
3537,20,1149.0,Haat,Active
3538,20,1149.0,Mashgan,Active
3539,20,1149.0,Bhrain,Active
3540,20,1149.0,Danogi,Active
3541,20,1149.0,Jiya,Active
3542,20,1149.0,Chhenwar,Active
3543,20,1149.0,Shillihar,Active
3544,20,1149.0,Bhuin,Active
3545,20,1149.0,Bara Bhuin,Active
3546,20,1149.0,Bashone,Active
3547,20,1149.0,Pinni,Active
3548,20,1149.0,Talpinni,Active
3549,20,1149.0,Parganu,Active
3550,20,1149.0,Khokhan,Active
3551,20,1149.0,Shat,Active
3552,20,1149.0,Ratocha,Active
3553,20,1149.0,Punthal,Active
3554,20,1149.0,Manikaran,Active
3555,20,1149.0,Kasol,Active
3556,20,1149.0,Jaan,Active
3557,20,1149.0,Jari,Active
3558,20,1149.0,Jalugran,Active
3559,20,1149.0,Chong,Active
3560,20,1149.0,Chalal,Active
3561,20,1149.0,Barshaini,Active
3562,20,1149.0,Bardha,Active
3563,20,1149.0,Shurar,Active
3564,20,1149.0,Tegubehar,Active
3565,20,1149.0,Shamshi,Active
3566,20,1149.0,Malana,Active
3567,15,1135.0,BASSI,Active
3568,15,1135.0,BEHAL,Active
3569,15,1135.0,BHAKHRA,Active
3570,15,1135.0,DABAT,Active
3571,15,1135.0,DHAROT,Active
3572,15,1135.0,GHUWANDAL,Active
3573,15,1135.0,KHARKARI,Active
3574,15,1135.0,KODAWALA,Active
3575,15,1135.0,KOLANWALA TOBA,Active
3576,15,1135.0,KOT KHAS,Active
3577,15,1135.0,KUTEHLA,Active
3578,15,1135.0,LEHRI,Active
3579,15,1135.0,MAJARI,Active
3580,15,1135.0,MAKRI,Active
3581,15,1135.0,MANDYALI,Active
3582,15,1135.0,NAKRANA,Active
3583,15,1135.0,RAUD JAMAN,Active
3584,15,1135.0,RI,Active
3585,15,1135.0,SALOA,Active
3586,15,1135.0,SWAHAN,Active
3587,15,1135.0,TALI,Active
3588,15,1135.0,TANBAUL,Active
3589,15,1135.0,TARSUH,Active
3590,15,1135.0,TARWAR,Active
3591,15,1135.0,TOBA SANGWANA,Active
3592,15,1136.0,BAM,Active
3593,15,1136.0,BAROTA,Active
3594,15,1136.0,BHAPRAL,Active
3595,15,1136.0,BHARARI,Active
3596,15,1136.0,BHULSWAI,Active
3597,15,1136.0,DABHLA,Active
3598,15,1136.0,DADHOL,Active
3599,15,1136.0,DANGAR,Active
3600,15,1136.0,GAHAR,Active
3601,15,1136.0,GATWAR,Active
3602,15,1136.0,GHANDALWIN,Active
3603,15,1136.0,GHUMARWIN,Active
3604,15,1136.0,HAMBOT,Active
3605,15,1136.0,HARLOG,Active
3606,15,1136.0,HATWAR,Active
3607,15,1136.0,HAWAN,Active
3608,15,1136.0,KASARU,Active
3609,15,1136.0,KOT,Active
3610,15,1136.0,KOTHI,Active
3611,15,1136.0,KUH MAJHWAR,Active
3612,15,1136.0,KUTHERA,Active
3613,15,1136.0,LADDA,Active
3614,15,1136.0,LEHRI SARAIL,Active
3615,15,1136.0,LOHARWIN,Active
3616,15,1136.0,MAHRI KATHLA,Active
3617,15,1136.0,MALYAWAR,Active
3618,15,1136.0,MARHANA,Active
3619,15,1136.0,MORSINGI,Active
3620,15,1136.0,NINAWAN,Active
3621,15,1136.0,PADYALAG,Active
3622,15,1136.0,PANTEHRA,Active
3623,15,1136.0,PATER,Active
3624,15,1136.0,PATTA,Active
3625,15,1136.0,ROHIN,Active
3626,15,1136.0,SALAON UPERLI,Active
3627,15,1136.0,SANDYAR,Active
3628,15,1136.0,SARIUN KHAS,Active
3629,15,1.0,BALH BALWANA,Active
3630,15,1.0,BAMTA,Active
3631,15,1.0,BANDLA,Active
3632,15,1.0,BARMANA,Active
3633,15,1.0,BARNU DIGTHALI,Active
3634,15,1.0,BERI RAJADIAN,Active
3635,15,1.0,BENLA BRAHMNA,Active
3636,15,1.0,BHOLI,Active
3637,15,1.0,BINAULA,Active
3638,15,1.0,CHANDPUR,Active
3639,15,1.0,CHHAKOH,Active
3640,15,1.0,CHHAROL,Active
3641,15,1.0,DAROBER,Active
3642,15,1.0,DEOLI,Active
3643,15,1.0,DEOTH,Active
3644,15,1.0,DHAR TATOH,Active
3645,15,1.0,DHAUN KOTHI,Active
3646,15,1.0,DOBHA,Active
3647,15,1.0,GHAYAL,Active
3648,15,1.0,HARNORA,Active
3649,15,1.0,JAMTHAL,Active
3650,15,1.0,JUKHALA,Active
3651,15,1.0,KACHOLI,Active
3652,15,1.0,KALLAR,Active
3653,15,1.0,KANDROUR,Active
3654,15,1.0,KOTHIPURA,Active
3655,15,1.0,KOTLA,Active
3656,15,1.0,KUDDI,Active
3657,15,1.0,MAKARI MARKAND,Active
3658,15,1.0,MALOKHAR,Active
3659,15,1.0,MAITHI,Active
3660,15,1.0,NAMHOL,Active
3661,15,1.0,NICHLI  BHATER,Active
3662,15,1.0,NIHARKHAN BASLA,Active
3663,15,1.0,NAUNI,Active
3664,15,1.0,NOG,Active
3665,15,1.0,OEL,Active
3666,15,1.0,PANJEL KHURD,Active
3667,15,1.0,PANJGAIN,Active
3668,15,1.0,RAGHUNATHPURA,Active
3669,15,1.0,RAJPURA,Active
3670,15,1.0,RANI KOTLA,Active
3671,15,1.0,SAI  KHARSI,Active
3672,15,1.0,SIYOHLA,Active
3673,15,1.0,SIHRA,Active
3674,15,1.0,SIKROHA,Active
3675,15,1.0,SOLAG JURASI,Active
3676,15,1.0,SOLDHA,Active
3677,15,1.0,SUIN SURHWAR,Active
3678,15,1.0, MC SADAR,Active
3679,15,1136.0,MC GHUMARWIN,Active
3680,15,4.0,NP TALAI,Active
3681,26,129.0,Baini Khadd,Active
3682,26,125.0,Dhandri,Active
3683,26,125.0,Ghewat Behar,Active
3684,26,125.0,Sarda,Active
3685,26,127.0,Brahampur,Active
3686,26,126.0,Dobar,Active
3687,26,126.0,Kathoh,Active
3688,26,126.0,Pallian,Active
3689,26,126.0,Balh Khalsa,Active
3690,26,126.0,Chulhari,Active
3691,26,126.0,Dhatol,Active
3692,25,1145.0,Dauti,Active
3693,25,1145.0,Baryali,Active
3694,25,1145.0,Chayinadhar,Active
3695,25,144.0,Gaguwal,Active
3696,25,1145.0,Baga Karog,Active
3697,25,1145.0,Sai,Active
3698,25,1145.0,Jaghoon,Active
3699,25,1145.0,Jappun,Active
3700,25,1145.0,Kotlu,Active
3701,25,1145.0,Khanalag,Active
