sub_district_id,sub_districtCode,sub_district_version,sub_district_name,sub_district_name_hindi,districtid,Census_2001_Code,Census_2011_Code,status,entry_by,entry_date,ip_addr
6047,6047.0,1.0,Baori ,à¤¬à¤œà¤°à¥€ ,107,,,Active,0.0,,164.100.151.60
6048,6048.0,1.0,Bap ,à¤¬à¤¾à¤ª ,107,,,Active,0.0,,164.100.151.60
6049,6049.0,1.0,Balesar ,à¤¬à¤¾à¤²à¥‡à¤¸à¤° ,107,,,Active,0.0,,164.100.151.60
6050,6050.0,1.0,DHORIMANNA ,à¤§à¥‹à¤°à¥€à¤®à¤¨à¥à¤¨à¤¾ ,90,,,Active,0.0,,164.100.151.60
6051,6051.0,1.0,Pipar shahar ,à¤ªà¥€à¤ªà¤° à¤¶à¤¹à¤° ,107,,,Active,0.0,,164.100.151.60
6052,6052.0,1.0,Sindhari ,à¤¸à¤¿à¤£à¤§à¤°à¥€ ,90,,,Active,0.0,,164.100.151.60
6053,6053.0,1.0,Nangal Rajawatan,à¤¨à¤¾à¤‚à¤—à¤² à¤°à¤¾à¤œà¤¾à¤µà¤¤à¤¾à¤¨,97,,,Active,0.0,,120.56.175.85
6054,6054.0,1.0,Kanvas ,à¤•à¤¨à¤µà¤¾à¤¸,109,,,Active,0.0,,10.21.113.189
6055,6055.0,1.0,ASNAWAR ,à¤…à¤¸à¤¨à¤¾à¤µà¤° ,105,,,Active,0.0,,164.100.151.60
6057,6057.0,1.0,BHOPALSAGAR ,à¤­à¥‹à¤ªà¤¾à¤²à¤¸à¤¾à¤—à¤° ,95,,,Active,0.0,,164.100.151.60
6058,6058.0,1.0,BICHIWARA ,à¤¬à¤¿à¤›à¥€à¤µà¤¾à¥œà¤¾ ,99,,,Active,0.0,,164.100.151.60
6059,6059.0,1.0,Chikhali ,à¤šà¤¿à¤–à¤²à¥€ ,99,,,Active,0.0,,164.100.151.60
6060,6060.0,1.0,Galiyakot ,à¤—à¤²à¤¿à¤¯à¤¾à¤•à¥‹à¤Ÿ ,99,,,Active,0.0,,164.100.151.60
6061,6061.0,1.0,ANANDPURI ,à¤†à¤¨à¤‚à¤¦à¤ªà¥à¤°à¥€ ,88,,,Active,0.0,,164.100.151.60
6062,6062.0,1.0,Sabla ,à¤¸à¤¬à¤²à¤¾ ,99,,,Active,0.0,,164.100.151.60
6063,6063.0,1.0,Nellipaka ,à¤¨à¥‡à¤²à¥à¤²à¥€à¤ªà¤¾à¤•à¤¾ ,505,,,Active,0.0,,117.239.89.162
6064,6064.0,1.0,Kareda ,à¤•à¤°à¥‡à¥œà¤¾ ,92,,,Active,0.0,,164.100.151.60
6065,6065.0,1.0,KUCHAMAN CITY ,à¤•à¥à¤šà¤¾à¤®à¤¨ à¤¸à¤¿à¤Ÿà¥€ ,110,,,Active,0.0,,164.100.151.60
6066,6066.0,1.0,Badnor ,à¤¬à¤¦à¤¨à¥‹à¤° ,92,,,Active,0.0,,164.100.151.60
6067,6067.0,1.0,Phooliya Kalan ,à¤«à¥‚à¤²à¤¿à¤¯à¤¾ à¤•à¤²à¤¾à¤‚ ,92,,,Active,0.0,,164.100.151.60
6068,6068.0,1.0,Hamirgarh,à¤¹à¤®à¥€à¤°à¤—à¥ ,92,,,Active,0.0,,103.102.84.140
6069,6069.0,1.0,RIYAN BADI ,à¤°à¤¿à¤¯à¤¾à¤¨ à¤¬à¥œà¥€ ,110,,,Active,0.0,,164.100.151.60
6070,6070.0,1.0,JOTHARI ,à¤œà¥à¤ à¤¾à¤°à¥€ ,99,,,Active,0.0,,164.100.151.60
6071,6071.0,1.0,BAJAG  ,à¤¬à¤œà¤¾à¤— ,404,,,Active,0.0,,10.21.120.30
6072,6072.0,1.0,Bahari,बहरी,433,,,Active,,,
6074,6074.0,1.0,NIAUSA ,à¤¨à¤¿à¤“à¤¸à¤¾ ,666,,,Active,0.0,,164.100.151.60
6075,6075.0,1.0,HUNLI KRONLI , à¤¹à¥à¤¨à¤²à¥€ à¤•à¤°à¥‹à¤²à¥€ ,235,,,Active,0.0,,164.100.151.60
6076,6076.0,1.0,Alipur ,à¤…à¤²à¥€à¤ªà¥à¤° ,80,,,Active,0.0,,117.239.89.162
6077,6077.0,1.0,Rohini ,à¤°à¥‹à¤¹à¤¿à¤£à¥€ ,82,,,Active,0.0,,117.239.89.162
6078,6078.0,1.0,Kanjhawala ,à¤•à¤‚à¤à¤¾à¤µà¤²à¤¾ ,82,,,Active,0.0,,117.239.89.162
6079,6079.0,1.0,Saket ,à¤¸à¤¾à¤•à¥‡à¤¤ ,83,,,Active,0.0,,117.239.89.162
6080,6080.0,1.0,Mehrauli ,à¤®à¥‡à¤¹à¤°à¥Œà¤²à¥€ ,83,,,Active,0.0,,117.239.89.162
6081,6081.0,1.0,Sarita  Vihar ,à¤¸à¤°à¤¿à¤¤à¤¾ à¤µà¤¿à¤¹à¤¾à¤° ,670,,,Active,0.0,,117.239.89.162
6082,6082.0,1.0,Yamuna  Vihar ,à¤¯à¤®à¥à¤¨à¤¾ à¤µà¤¿à¤¹à¤¾à¤° ,81,,,Active,0.0,,117.239.89.162
6083,6083.0,1.0,Karawal Nagar ,à¤•à¤°à¤¾à¤µà¤² à¤¨à¤—à¤° ,81,,,Active,0.0,,117.239.89.162
6084,6084.0,1.0,Mayur  Vihar ,à¤®à¤¯à¥‚à¤° à¤µà¤¿à¤¹à¤¾à¤° ,78,,,Active,0.0,,117.239.89.162
6085,6085.0,1.0,Kapashera,à¤•à¤¾à¤ªà¤¸à¤¹à¥‡à¤¡à¤¼à¤¾,84,,,Active,0.0,,10.21.121.100
6086,6086.0,1.0,Dwarka ,à¤¦à¥à¤µà¤¾à¤°à¤•à¤¾ ,84,,,Active,0.0,,117.239.89.162
6087,6087.0,1.0,Along  East ,à¤…à¤²à¥‹à¤‚à¤— à¤ˆà¤¸à¥à¤Ÿ ,243,,,Active,0.0,,164.100.151.60
6088,6088.0,1.0,POSHINA,,458,,,Active,,,
6089,6089.0,1.0,Loni ,à¤²à¥‹à¤¨à¥€ ,145,,,Active,0.0,,164.100.25.41
6091,6091.0,1.0,Keller,,625,,,Active,,,
6092,6092.0,1.0,Keegam,,625,,,Active,,,
6093,6093.0,1.0,Rajatalab ,à¤°à¤¾à¤œà¤¾à¤¤à¤¾à¤²à¤¾à¤¬ ,187,,,Active,0.0,,164.100.151.60
6094,6094.0,1.0,Sarojani Nagar    ,à¤¸à¤°à¥‹à¤œà¤¨à¥€ à¤¨à¤—à¤° ,162,,5.0,Active,0.0,,164.100.25.42
6097,6097.0,1.0,LIKOR  SINGA ,à¤²à¤¿à¤•à¥‹à¤° à¤¸à¤¿à¤‚à¤—à¤¾ ,240,,,Active,0.0,,164.100.151.60
6098,6098.0,1.0,Bameng  East ,à¤¬à¤¾à¤®à¥‡à¤‚à¤— à¤ˆà¤¸à¥à¤Ÿ ,231,,,Active,0.0,,164.100.151.60
6099,6099.0,1.0,Seppa  West ,à¤¸à¤ªà¥à¤ªà¤¾ à¤µà¥‡à¤¸à¥à¤Ÿ ,231,,,Active,0.0,,164.100.151.60
6100,6100.0,1.0,Papu Valley East ,à¤ªà¤¾à¤ªà¥ à¤µà¥ˆà¤²à¥€ à¤ˆà¤¸à¥à¤Ÿ ,231,,,Active,0.0,,164.100.151.60
6101,6101.0,1.0,Papu Valley west ,à¤ªà¤¾à¤ªà¥ à¤µà¥ˆà¤²à¥€ à¤µà¥‡à¤¸à¥à¤Ÿ ,231,,,Active,0.0,,164.100.151.60
6102,6102.0,1.0,Bana ,à¤¬à¤¨à¤¾ ,231,,,Active,0.0,,164.100.151.60
6103,6103.0,1.0,Watte ,à¤µà¤¾à¤Ÿà¤¤à¥‡ ,231,,,Active,0.0,,164.100.151.60
6104,6104.0,1.0,Seijosa ,à¤¸à¥‡à¤œà¥‹à¤¸à¤¾ ,231,,,Active,0.0,,164.100.151.60
6105,6105.0,1.0,DIIBO ,à¤¦à¥€à¤¬à¥‹ ,236,,,Active,0.0,,164.100.151.60
6106,6106.0,1.0,HIJA ,à¤¹à¤¿à¤œà¤¾ ,236,,,Active,0.0,,164.100.151.60
6107,6107.0,1.0,TAJANG ,à¤¤à¤œà¤‚à¤— ,236,,,Active,0.0,,164.100.151.60
6108,6108.0,1.0,RERU Tarung ,  à¤°à¥‡à¤°à¥‚ à¤¤à¤°à¤‚à¤— ,236,,,Active,0.0,,164.100.151.60
6109,6109.0,1.0,HARI ,à¤¹à¤°à¥€ ,236,,,Active,0.0,,164.100.151.60
6110,6110.0,2.0,NIICHII ,à¤¨à¥€à¤šà¥€ ,236,,,Active,0.0,,164.100.151.60
6111,6111.0,2.0,NIITII ,à¤¨à¥€à¤¤à¥€ ,236,,,Active,0.0,,164.100.151.60
6112,6112.0,1.0,KAMPORIJO -I ,à¤•à¤¾à¤®à¥à¤ªà¥‹à¤°à¤¿à¤œà¥‹ -à¥€ ,236,,,Active,0.0,,164.100.151.60
6113,6113.0,1.0,YAZALI ,à¤¯à¥›à¤²à¤¿ ,236,,,Active,0.0,,164.100.151.60
6114,6114.0,1.0,YACHULI ,à¤¯à¤›à¥à¤²à¥€ ,236,,,Active,0.0,,164.100.151.60
6115,6115.0,1.0,Bosing  I ,à¤¬à¥‰à¤•à¥à¤¸à¤¿à¤‚à¤— à¥€ ,232,,,Active,0.0,,164.100.151.60
6116,6116.0,1.0,Bosing  II ,à¤¬à¥‰à¤•à¥à¤¸à¤¿à¤‚à¤— à¥€ ,232,,,Active,0.0,,164.100.151.60
6117,6117.0,1.0,Bogong  II ,à¤¬à¥‹à¤—à¥‹à¤‚à¤— à¥€ ,232,,,Active,0.0,,164.100.151.60
6118,6118.0,1.0,Bogong  I ,à¤¬à¥‹à¤—à¥‹à¤‚à¤—  à¥€ ,232,,,Active,0.0,,164.100.151.60
6119,6119.0,1.0,PISTANA ,à¤ªà¤¿à¤¸à¥à¤Ÿà¤¨ ,236,,,Active,0.0,,164.100.151.60
6120,6120.0,1.0,Monggu  Bango ,à¤®à¥‹à¤¨à¥à¤—à¥à¤—à¥ à¤¬à¤¾à¤‚à¤—à¥‹ ,232,,,Active,0.0,,164.100.151.60
6121,6121.0,2.0,NINGROO ,à¤¨à¤¿à¤‚à¤—à¤°à¥‚ ,678,,,Active,0.0,,164.100.151.60
6122,6122.0,1.0,DEOMALI ,à¤¡à¥‹à¤®à¤²à¥€ ,239,,,Active,0.0,,164.100.151.60
6123,6123.0,1.0,KHELA  LAMSA ,à¤–à¥‡à¤²à¤¾ à¤²à¤®à¥à¤¸à¤¾ ,239,,,Active,0.0,,164.100.151.60
6124,6124.0,1.0,KAPU ,à¤•à¤¾à¤ªà¥‚ ,239,,,Active,0.0,,164.100.151.60
6125,6125.0,1.0,SOHA ,à¤¸à¥‹à¤¹à¤¾ ,239,,,Active,0.0,,164.100.151.60
6126,6126.0,1.0,KHONSA ,à¤–à¥‹à¤‚à¤¸à¤¾ ,239,,,Active,0.0,,164.100.151.60
6127,6127.0,1.0,LAZU ,à¤²à¤¾à¤œà¥ ,239,,,Active,0.0,,164.100.151.60
6128,6128.0,1.0,DADAM ,à¤¦à¤¦à¤® ,239,,,Active,0.0,,164.100.151.60
6129,6129.0,1.0,RAGA ,à¤°à¤¾à¤— ,236,,,Active,0.0,,164.100.151.60
6130,6130.0,1.0,LOWER  KOLORIANG ,à¤²à¥‹à¤…à¤° à¤•à¥‹à¤²à¥‹à¤°à¤¿à¤…à¤‚à¤— ,233,,,Active,0.0,,164.100.151.60
6131,6131.0,1.0,UPPER  KOLORIANG ,à¤‰à¤ªà¥à¤ªà¥‡à¤° à¤•à¥‹à¤²à¥‹à¤°à¤¿à¤…à¤‚à¤— ,233,,,Active,0.0,,164.100.151.60
6132,6132.0,2.0,PIPSORANG ,à¤ªà¤¿à¤ªà¥à¤¸à¥‹à¤°à¤¾à¤‚à¤— ,677,,,Active,0.0,,164.100.151.60
6133,6133.0,3.0,PALIN ,à¤ªà¤¾à¤²à¤¿à¤¨ ,677,,,Active,0.0,,164.100.151.60
6134,6134.0,3.0,GANGTE Tarak Lengdi , à¤—à¤‚à¤—à¤Ÿà¥‡ à¤¤à¤¾à¤°à¤• à¤²à¤‚à¤—à¥œà¥€ ,677,,,Active,0.0,,164.100.151.60
6135,6135.0,3.0,CHAMBANG ,à¤šà¤®à¥à¤¬à¤¾à¤‚à¤— ,677,,,Active,0.0,,164.100.151.60
6136,6136.0,3.0,YANGTE ,à¤¯à¤¾à¤‚à¤—à¥à¤¤à¥‡ ,677,,,Active,0.0,,164.100.151.60
6137,6137.0,2.0,SANGRAM ,à¤¸à¤‚à¤—à¥à¤°à¤¾à¤® ,233,,,Active,0.0,,164.100.151.60
6138,6138.0,2.0,NYAPIN ,à¤¨à¤¯à¤¾à¤ªà¤¨ ,233,,,Active,0.0,,164.100.151.60
6139,6139.0,2.0,DAMIN ,à¤¦à¤¾à¤®à¤¿à¤¨ ,233,,,Active,0.0,,164.100.151.60
6140,6140.0,1.0,PARSIPARLO ,à¤ªà¤°à¤¸à¤¿à¤ªà¤¾à¤°à¥à¤²à¥‹ ,233,,,Active,0.0,,164.100.151.60
6141,6141.0,2.0,SARLI ,à¤¸à¤°à¤²à¥€ ,233,,,Active,0.0,,164.100.151.60
6142,6142.0,3.0,TALI ,à¤¤à¤¾à¤²à¥€ ,677,,,Active,0.0,,164.100.151.60
6143,6143.0,2.0,PHASSANG ,à¤ªà¤¹à¤¾à¤¸à¤¸à¤à¤— ,233,,,Active,0.0,,164.100.151.60
6144,6144.0,1.0,BORUM1 ,à¤¬à¥‹à¤°à¥à¤®à¥à¥§ ,237,,,Active,0.0,,164.100.151.60
6145,6145.0,1.0,DOIMUKH1 ,à¤¦à¥‹à¤ˆà¤®à¥à¤–à¥§ ,237,,,Active,0.0,,164.100.151.60
6146,6146.0,1.0,KIMIN1 ,à¤•à¥€à¤®à¥€à¤£à¥§ ,237,,,Active,0.0,,164.100.151.60
6147,6147.0,1.0,UPPER  BALIJAN1 ,à¤‰à¤ªà¥à¤ªà¥‡à¤° à¤¬à¤¾à¤²à¥€à¤œà¤£à¥§ ,237,,,Active,0.0,,164.100.151.60
6148,6148.0,1.0,LOWER  BALIJAN1 ,à¤²à¥‹à¤…à¤° à¤¬à¤¾à¤²à¥€à¤œà¤£à¥§ ,237,,,Active,0.0,,164.100.151.60
6149,6149.0,1.0,TARASSO ,à¤¤à¤°à¤¸à¥‹ ,237,,,Active,0.0,,164.100.151.60
6150,6150.0,1.0,SAGALEE1 ,à¤¸à¤—à¤³à¥€à¥§ ,237,,,Active,0.0,,164.100.151.60
6151,6151.0,1.0,MENGIO1 ,à¤®à¥‡à¤‚à¤—à¤‡à¤µà¥§ ,237,,,Active,0.0,,164.100.151.60
6152,6152.0,1.0,LEPORIANG1 ,à¤²à¥‡à¤ªà¥‹à¤°à¤¿à¤…à¤‚à¤—à¥§ ,237,,,Active,0.0,,164.100.151.60
6153,6153.0,1.0,TORU1 ,à¤¤à¥‹à¤°à¥§ ,237,,,Active,0.0,,164.100.151.60
6154,6154.0,1.0,BATT1 ,à¤¬à¤¤à¥à¤¤à¥§ ,237,,,Active,0.0,,164.100.151.60
6155,6155.0,1.0,BANDERDEWA1 ,à¤¬à¤‚à¤¦à¤°à¤¦à¥‡à¤µà¥§ ,237,,,Active,0.0,,164.100.151.60
6156,6156.0,1.0,Rajapur ,à¤°à¤¾à¤œà¤ªà¥à¤° ,136,,,Active,0.0,,164.100.25.41
6157,6157.0,1.0,Pailani ,à¤ªà¥ˆà¤²à¤¾à¤¨à¥€ ,128,,,Active,0.0,,164.100.25.41
6158,6158.0,1.0,Takha ,à¤¤à¤¾à¤–à¤¾ ,139,,,Active,0.0,,164.100.25.41
6159,6159.0,1.0,UN ,à¤‰à¤¨ ,660,,,Active,0.0,,164.100.25.42
6160,6160.0,1.0,BANGARMAU ,à¤¬à¤¾à¤‚à¤—à¤°à¤®à¤Š ,186,,,Active,0.0,,164.100.151.60
6161,6161.0,1.0,SIRSAGANJ ,à¤¸à¤¿à¤°à¤¸à¤¾à¤—à¤‚à¤œ ,143,,,Active,0.0,,164.100.25.41
6163,6163.0,1.0,NARWAL ,à¤¨à¤°à¤µà¤¾à¤² ,157,,,Active,0.0,,164.100.25.42
6164,6164.0,1.0,jamunaha ,à¤œà¤®à¥à¤¨à¤¹à¤¾ ,181,,,Active,0.0,,164.100.25.42
6165,6165.0,1.0,MARTINGANJ ,à¤®à¤¾à¤°à¥à¤Ÿà¤¿à¤¨à¤—à¤‚à¤œ ,123,,,Active,0.0,,164.100.25.41
6166,6166.0,1.0,Suigam  ,à¤¸à¥à¤ˆà¤—à¤¾à¤®,441,,,Active,0.0,,10.21.120.30
6167,6167.0,1.0,Dholera ,à¤§à¥‹à¤²à¥‡à¤°à¤¾ ,438,,,Active,0.0,,117.239.89.162
6168,6168.0,1.0,Lakhani ,à¤²à¥‡à¤–à¤¨à¥€ ,441,,,Active,0.0,,117.239.89.162
6169,6169.0,1.0,Kukarmunda  ,à¤•à¥à¤•à¤°à¤®à¥à¤‚à¤¡à¤¾,641,,,Active,0.0,,10.21.113.189
6170,6170.0,1.0,Netrang ,à¤¨à¥‡à¤¤à¥à¤°à¤‚à¤— ,442,,,Active,0.0,,117.239.89.162
6171,6171.0,1.0,AMBASSA Urban    ,à¤…à¤®à¥à¤¬à¤¸à¥à¤¸à¤¾ à¤…à¤°à¥à¤¬à¤¨ ,269,,,Active,0.0,,164.100.25.42
6172,6172.0,1.0,KAMALPUR Urban     ,à¤•à¤®à¤¾à¤²à¤ªà¥à¤° à¤…à¤°à¥à¤¬à¤¨ ,269,,,Active,0.0,,164.100.25.42
6173,6173.0,1.0,AMARPUR Urban      ,à¤…à¤®à¤°à¤ªà¥à¤° à¤…à¤°à¥à¤¬à¤¨ ,654,,,Active,0.0,,164.100.25.42
6174,6174.0,1.0,UDAIPUR Urban    ,à¤‰à¤¦à¤¯à¤ªà¥à¤° à¤…à¤°à¥à¤¬à¤¨ ,654,,,Active,0.0,,164.100.25.42
6175,6175.0,1.0,KHOWAI Urban     ,à¤–à¥‹à¤µà¥ˆ à¤…à¤°à¥à¤¬à¤¨ ,652,,,Active,0.0,,164.100.25.42
6176,6176.0,1.0,TELIAMURA Urban    ,à¤Ÿà¥‡à¤²à¤¿à¤à¤®à¥à¤°à¤¾ à¤…à¤°à¥à¤¬à¤¨ ,652,,,Active,0.0,,164.100.25.42
6177,6177.0,1.0,DHARMANAGAR Urban    ,à¤§à¤°à¥à¤®à¤¨à¤—à¤° à¤…à¤°à¥à¤¬à¤¨ ,270,,,Active,0.0,,164.100.25.42
6178,6178.0,1.0,PANISAGAR Urban    ,à¤ªà¤¾à¤¨à¥€à¤¸à¤¾à¤—à¤° à¤…à¤°à¥à¤¬à¤¨ ,270,,,Active,0.0,,164.100.25.42
6179,6179.0,1.0,BISHALGARH Urban     ,à¤¬à¤¿à¤¶à¤¾à¤²à¤—à¥ à¤…à¤°à¥à¤¬à¤¨ ,653,,,Active,0.0,,164.100.25.42
6180,6180.0,1.0,Melaghar Urban    ,à¤®à¥‡à¤²à¤¾à¤˜à¤° à¤…à¤°à¥à¤¬à¤¨ ,653,,,Active,0.0,,164.100.25.42
6181,6181.0,1.0,SONAMURA Urban    ,à¤¸à¥‹à¤¨à¤®à¥à¥œà¤¾ à¤…à¤°à¥à¤¬à¤¨ ,653,,,Active,0.0,,164.100.25.42
6182,6182.0,1.0,BELONIA Urban    ,à¤¬à¥‡à¤²à¥‹à¤¨à¤¿à¤… à¤…à¤°à¥à¤¬à¤¨ ,271,,,Active,0.0,,164.100.25.42
6183,6183.0,1.0,SABROOM Urban      ,à¤¸à¤¬à¤°à¥‚à¤® à¤…à¤°à¥à¤¬à¤¨   ,271,,,Active,0.0,,164.100.25.42
6184,6184.0,1.0,SANTIRBAZAR Urban      ,à¤¸à¤¾à¤‚à¤¤à¤¿à¤°à¤¬à¤¾à¥›à¤¾à¤° à¤…à¤°à¥à¤¬à¤¨   ,271,,,Active,0.0,,164.100.25.42
6185,6185.0,1.0,KAILASHAHAR MC    ,à¤•à¥ˆà¤²à¤¾à¤¶à¤¹à¤° à¤®à¤• ,655,,,Active,0.0,,164.100.25.42
6186,6186.0,1.0,KUMARGHAT Urban    ,à¤•à¥à¤®à¤¾à¤°à¤˜à¤¾à¤Ÿ à¤…à¤°à¥à¤¬à¤¨ ,655,,,Active,0.0,,164.100.25.42
6187,6187.0,1.0,Agartala Urban    ,à¤…à¤—à¤°à¤¤à¤²à¤¾ à¤…à¤°à¥à¤¬à¤¨ ,272,,,Active,0.0,,164.100.25.42
6188,6188.0,1.0,Jirania Urban    ,à¤œà¤¿à¤°à¤¨à¤¿à¤… à¤…à¤°à¥à¤¬à¤¨ ,272,,,Active,0.0,,164.100.25.42
6189,6189.0,1.0,Mohanpur Urban     ,à¤®à¥‹à¤¹à¤¨à¤ªà¥à¤° à¤…à¤°à¥à¤¬à¤¨ ,272,,,Active,0.0,,164.100.25.42
6190,6190.0,1.0,RANIRBAZAR Urban    ,à¤°à¤¨à¤¿à¤°à¤¬à¤¾à¥›à¤¾à¤° à¤…à¤°à¥à¤¬à¤¨ ,272,,,Active,0.0,,164.100.25.42
6191,6191.0,1.0,DRASS,,6,,,Active,,,
6192,6192.0,1.0,SHAKER CHIKTAN,,6,,,Active,,,
6193,6193.0,1.0,Qaimoh,,622,,,Active,,,
6194,6194.0,1.0,Pahloo,,622,,,Active,,,
6195,6195.0,1.0,Khergam ,à¤–à¥‡à¤°à¤—à¤¾à¤® ,453,,,Active,0.0,,117.239.89.162
6196,6196.0,1.0,Saraswati,,455,,,Active,,,
6197,6197.0,1.0,Shankheshvar,,455,,,Active,,,
6198,6198.0,1.0,Vinchchiya,,457,,,Active,,,
6199,6199.0,1.0,Gir  Gadhda ,à¤—à¤¿à¤° à¤—à¤¢à¥à¤¡à¤¾ ,675,,,Active,0.0,,117.239.89.162
6200,6200.0,1.0,Dolvan,,641,,,Active,,,
6201,6201.0,1.0,EGARKUND,एगारकुंड,325,,,Active,,,
6202,6202.0,1.0,KARIASOL,करियासोल,325,,,Active,,,
6203,6203.0,1.0,Jesar ,à¤œà¥‡à¤¸à¤° ,443,,,Active,0.0,,117.239.89.162
6204,6204.0,1.0,Sanjeli ,à¤¸à¤¾à¤‚à¤œà¥‡à¤²à¥€ ,445,,,Active,0.0,,117.239.89.162
6210,,,K2,,620,,,Active,0.0,2017-07-07 15:14:06.033,192.168.0.13
6211,,,Aabapura ,à¤†à¤¬à¤¾à¤ªà¥à¤°à¤¾ ,88,,,Active,0.0,2017-07-07 16:53:29.257,164.100.151.60
6212,,,Titilagarh ,à¤Ÿà¤¿à¤Ÿà¤²à¤¾à¤—à¥ ,681,,,Active,0.0,2017-09-11 23:15:57.007,117.239.89.162
6213,,,Kanthi-III   ,à¤•à¤‚à¤ à¥€-III ,682,,,Active,0.0,2017-09-13 15:26:36.113,117.239.89.162
6214,,,Kanthi-I   ,à¤•à¤‚à¤ à¥€-I ,682,,,Active,0.0,2017-09-13 15:27:03.723,117.239.89.162
6215,,,Ramnagar-I ,à¤°à¤¾à¤®à¤¨à¤—à¤°-I ,682,,,Active,0.0,2017-09-13 15:27:35.077,117.239.89.162
6216,,,Surajgarh ,à¤¸à¥‚à¤°à¤œà¤—à¥ ,106,,,Active,0.0,2017-10-26 11:16:29.840,164.100.151.60
6217,,,Malakhera ,à¤®à¤¾à¤²à¤¾à¤–à¥‡à¥œà¤¾ ,87,,,Active,0.0,2017-11-03 14:16:40.910,164.100.151.60
6218,,,Gohparu ,à¤—à¥‹à¤¹à¤ªà¤¾à¤°à¥‚ ,429,,,Active,0.0,2017-11-13 10:39:21.660,164.100.151.60
6219,,,Pachpadra ,à¤ªà¤šà¤ªà¤¦à¤°à¤¾ ,90,,,Active,0.0,2017-11-17 16:26:29.327,164.100.151.60
6220,,,Naidupet ,à¤¨à¥ˆà¤¦à¤ªà¥‡à¤Ÿ ,685,,,Active,0.0,2018-01-02 10:21:28.943,164.100.25.41
6221,,,Udham Singh Nagar ,à¤‰à¤§à¤® à¤¸à¤¿à¤‚à¤¹ à¤¨à¤—à¤° ,686,,,Active,0.0,2018-01-08 12:28:34.580,106.67.52.99
7221,,,JAIPUR,à¤œà¤¯à¤ªà¥à¤° ,1686,,,Active,0.0,2018-01-11 11:38:50.480,164.100.151.60
7222,,,NASPUR ,à¤¨à¤¸à¤ªà¥à¤°,1686,,,Active,0.0,2018-01-11 11:39:15.757,10.21.113.189
7223,,,MANCHERIAL,à¤®à¤‚à¤šà¥‡à¤°à¤¿à¤…à¤² ,1686,,,Active,0.0,2018-01-11 11:39:53.223,164.100.151.60
7224,,,MANDAMARRI  ,à¤®à¤‚à¤¦à¤¾à¤®à¤¾à¤°à¥à¤°à¥€,1686,,,Active,0.0,2018-01-11 11:40:33.833,10.21.113.189
7225,,,KASIPET,à¤•à¤¸à¤¿à¤ªà¥‡à¤Ÿ  ,1686,,,Active,0.0,2018-01-11 11:41:48.200,164.100.151.60
7226,,,BELLAMPALLI,à¤¬à¥‡à¤²à¤¾à¤®à¥à¤ªà¤²à¥à¤²à¤¿ ,1686,,,Active,0.0,2018-01-11 11:46:18.183,164.100.151.60
7227,,,TANDUR,à¤¤à¤¾à¤‚à¤¦à¥à¤° ,1686,,,Active,0.0,2018-01-11 11:46:45.793,164.100.151.60
7228,,,REBBENA ,à¤°à¤¬à¥à¤¬à¥‡à¤¨à¤¾ ,1687,,,Active,0.0,2018-01-11 12:10:11.117,164.100.151.60
7229,,,ASIFABAD ,à¤…à¤¸à¤¿à¤«à¤¾à¤¬à¤¾à¤¦ ,1687,,,Active,0.0,2018-01-11 12:10:43.030,164.100.151.60
7230,,,WANKIDI ,à¤µà¤¾à¤‚à¤•à¥€à¤¦à¥€ ,1687,,,Active,0.0,2018-01-11 12:11:06.190,164.100.151.60
7231,,,Kandi ,à¤•à¥ˆà¤‚à¤¡à¥€ ,1688,,,Active,0.0,2018-01-11 14:07:19.060,164.100.151.60
7232,,,Sangareddy ,à¤¸à¤‚à¤—à¤°à¥‡à¤¡à¥à¤¡à¥€ ,1688,,,Active,0.0,2018-01-11 14:07:32.517,164.100.151.60
7233,,,Pulkal ,à¤ªà¥à¤²à¤•à¤² ,1688,,,Active,0.0,2018-01-11 14:09:57.683,164.100.151.60
7234,,,Andole  ,à¤…à¤‚à¤¡à¥‹à¤²à¥‡ ,1688,,,Active,0.0,2018-01-11 14:10:07.970,106.198.156.103
7235,,,Narayankhed ,à¤¨à¤¾à¤°à¤¾à¤¯à¤£à¤–à¥‡à¥œ ,1688,,,Active,0.0,2018-01-11 14:10:23.903,164.100.151.60
7236,,,Kalher ,à¤•à¤¾à¤²à¥à¤¹à¥‡à¤° ,1688,,,Active,0.0,2018-01-11 14:10:34.953,164.100.151.60
7237,,,Nizamsagar ,à¤¨à¤¿à¤œà¤®à¤¸à¤¾à¤—à¤° ,1689,,,Active,0.0,2018-01-11 14:12:14.553,164.100.151.60
7238,,,Pitlam ,à¤ªà¥€à¤¤à¤²à¤® ,1689,,,Active,0.0,2018-01-11 14:12:24.193,164.100.151.60
7239,,,Pedda Kodapgal ,à¤ªà¥‡à¤¦à¥à¤¦à¤¾ à¤•à¥‹à¤¡à¤ªà¤—à¤² ,1689,,,Active,0.0,2018-01-11 14:12:47.290,164.100.151.60
7240,,,Bichkunda ,à¤¬à¤¿à¤šà¤•à¥à¤£à¥à¤¡à¤¾ ,1689,,,Active,0.0,2018-01-11 14:12:57.073,164.100.151.60
7241,,,Jukkal ,à¤œà¥à¤•à¥à¤•à¤¾à¤² ,1689,,,Active,0.0,2018-01-11 14:13:05.483,164.100.151.60
