,object_id,year,month,cum_sum_rain_2mnth,cum_max_rain_2mnth,cum_mean_rain_2mnth,previous_cum_max,previous_cum_mean,previous_cum_sum
3957,238,2022,5,0.0,,,,,0.0
3958,238,2022,6,0.0,,,,,0.0
3959,238,2022,7,0.0,,,,,0.0
3960,238,2022,8,0.0,,,,,0.0
3961,238,2022,9,0.0,,,,,0.0
3962,238,2022,10,0.0,,,,,0.0
3963,238,2022,11,0.0,,,,,0.0
3964,238,2022,12,0.0,,,,,0.0
3965,238,2023,1,0.0,,,,,0.0
3966,238,2023,2,0.0,,,,,0.0
3967,238,2023,3,0.0,,,,,0.0
3968,238,2023,4,0.0,,,,,0.0
3969,238,2023,5,0.0,,,,,0.0
3970,238,2023,6,0.0,,,,,0.0
3971,238,2023,7,0.0,,,,,0.0
3972,238,2023,8,0.0,,,,,0.0
3973,239,2021,4,17.3352386503935,0.0684948150634765,0.0646837263074383,,,0.0
3974,239,2021,5,58.1815219860077,0.273569119262695,0.217095231291073,17.3352386503935,0.0684948150634765,0.0646837263074383
3975,239,2021,6,154.4747642022133,0.539810804271698,0.2881991869444275,58.1815219860077,0.273569119262695,0.217095231291073
3976,239,2021,7,185.7133577276707,0.539810804271698,0.346480145014311,96.2932422162056,0.4066899617671965,0.576398373888855
3977,239,2021,8,164.1040331451774,0.403274638724327,0.306164240942495,96.2932422162056,0.4715427214980125,0.692960290028622
3978,239,2021,9,144.589727630651,0.350230964338779,0.26975695453479653,89.4201155114651,0.376752801531553,0.61232848188499
3979,239,2021,10,109.6516599131584,0.335867103290558,0.2045739923752955,74.6839176337123,0.3430490338146685,0.5395139090695931
3980,239,2021,11,39.85086180453299,0.169824037075043,0.074348622769651,69.9058099969387,0.2528455701828005,0.409147984750591
3981,239,2021,12,0.1405065275192256,0.0024263045310974,0.0002621390438791,39.7458499162197,0.08612517080307021,0.148697245539302
3982,239,2022,1,0.0,,,0.105011888313293,0.00145964281558985,0.0005242780877582
3983,239,2022,2,0.0,,,,,0.0
3984,239,2022,3,0.0,,,,,0.0
3985,239,2022,4,0.0,,,,,0.0
3986,239,2022,5,0.0,,,,,0.0
3987,239,2022,6,0.0,,,,,0.0
3988,239,2022,7,0.0,,,,,0.0
3989,239,2022,8,0.0,,,,,0.0
3990,239,2022,9,0.0,,,,,0.0
3991,239,2022,10,0.0,,,,,0.0
3992,239,2022,11,0.0,,,,,0.0
3993,239,2022,12,0.0,,,,,0.0
3994,239,2023,1,0.0,,,,,0.0
3995,239,2023,2,0.0,,,,,0.0
3996,239,2023,3,0.0,,,,,0.0
3997,239,2023,4,0.0,,,,,0.0
3998,239,2023,5,0.0,,,,,0.0
3999,239,2023,6,0.0,,,,,0.0
4000,239,2023,7,0.0,,,,,0.0
4001,239,2023,8,0.0,,,,,0.0
4002,240,2021,4,2.64396113620996,0.0953533549070358,0.0755417467488561,,,0.0
4003,240,2021,5,9.55541179317236,0.343781286382675,0.27301176551921,2.64396113620996,0.0953533549070358,0.0755417467488561
4004,240,2021,6,32.24893838499786,0.698055085802078,0.4606991197856835,9.55541179317236,0.343781286382675,0.27301176551921
4005,240,2021,7,36.5726697602868,0.698055085802078,0.52246671086124,22.6935265918255,0.5209181860923765,0.921398239571367
4006,240,2021,8,27.1804392114997,0.528511194610596,0.38829198873570947,22.6935265918255,0.613283140206337,1.04493342172248
4007,240,2021,9,27.2764790385843,0.496585954904556,0.38966398626548904,13.8791431684613,0.4909767515420915,0.7765839774714189
4008,240,2021,10,18.7048014809728,0.496585954904556,0.2672114497281825,13.9751829955459,0.4750141316890715,0.7793279725309781
4009,240,2021,11,4.93111044847965,0.14863425283432,0.07044443497828076,13.9751829955459,0.322610103869438,0.534422899456365
4010,240,2021,12,0.20149196305275,0.007245554447174,0.00287845661503925,4.7296184854269,0.077939903640747,0.14088886995656152
4011,240,2022,1,0.0,,,0.20149196305275,0.003622777223587,0.0057569132300785
4012,240,2022,2,0.0,,,,,0.0
4013,240,2022,3,0.0,,,,,0.0
4014,240,2022,4,0.0,,,,,0.0
4015,240,2022,5,0.0,,,,,0.0
4016,240,2022,6,0.0,,,,,0.0
4017,240,2022,7,0.0,,,,,0.0
4018,240,2022,8,0.0,,,,,0.0
4019,240,2022,9,0.0,,,,,0.0
4020,240,2022,10,0.0,,,,,0.0
4021,240,2022,11,0.0,,,,,0.0
4022,240,2022,12,0.0,,,,,0.0
4023,240,2023,1,0.0,,,,,0.0
4024,240,2023,2,0.0,,,,,0.0
4025,240,2023,3,0.0,,,,,0.0
4026,240,2023,4,0.0,,,,,0.0
4027,240,2023,5,0.0,,,,,0.0
4028,240,2023,6,0.0,,,,,0.0
4029,240,2023,7,0.0,,,,,0.0
4030,240,2023,8,0.0,,,,,0.0
4031,241,2021,4,10.0091244521618,0.0917813830852508,0.0690284444976675,,,0.0
4032,241,2021,5,38.9509384835958,0.33421230994463,0.268627161955833,10.0091244521618,0.0917813830852508,0.0690284444976675
4033,241,2021,6,118.6002108791113,0.577381912660599,0.40896624441072854,38.9509384835958,0.33421230994463,0.268627161955833
4034,241,2021,7,146.2612629417181,0.618973659658432,0.5043491825576485,79.6492723955155,0.4557971113026145,0.8179324888214571
4035,241,2021,8,118.34590466765161,0.618973659658432,0.408089326440178,79.6492723955155,0.5981777861595154,1.008698365115297
4036,241,2021,9,104.7126703495145,0.449935375022888,0.3610781736190155,66.6119905462026,0.49954349669218046,0.816178652880356
4037,241,2021,10,72.1337822013855,0.449935375022888,0.2487371800047775,52.9787562280655,0.4150243543744085,0.722156347238031
4038,241,2021,11,19.505783987617487,0.141709645009041,0.06726132409523275,52.9787562280655,0.2958225100159645,0.497474360009555
4039,241,2021,12,0.350758014297485,0.002466537284851,0.00120951039412925,19.15502597332,0.072088091146946,0.1345226481904655
4040,241,2022,1,0.0,,,0.350758014297485,0.0012332686424255,0.0024190207882585
4041,241,2022,2,0.0,,,,,0.0
4042,241,2022,3,0.0,,,,,0.0
4043,241,2022,4,0.0,,,,,0.0
4044,241,2022,5,0.0,,,,,0.0
4045,241,2022,6,0.0,,,,,0.0
4046,241,2022,7,0.0,,,,,0.0
4047,241,2022,8,0.0,,,,,0.0
4048,241,2022,9,0.0,,,,,0.0
4049,241,2022,10,0.0,,,,,0.0
4050,241,2022,11,0.0,,,,,0.0
4051,241,2022,12,0.0,,,,,0.0
4052,241,2023,1,0.0,,,,,0.0
4053,241,2023,2,0.0,,,,,0.0
4054,241,2023,3,0.0,,,,,0.0
4055,241,2023,4,0.0,,,,,0.0
4056,241,2023,5,0.0,,,,,0.0
4057,241,2023,6,0.0,,,,,0.0
4058,241,2023,7,0.0,,,,,0.0
4059,241,2023,8,0.0,,,,,0.0
4060,242,2021,4,0.136989630126953,0.0684948150634765,0.0684948150634765,,,0.0
4061,242,2021,5,0.547138238525391,0.273569119262695,0.273569119262695,0.136989630126953,0.0684948150634765,0.0684948150634765
4062,242,2021,6,1.575763504409791,0.5143126329422,0.3939408761024475,0.547138238525391,0.273569119262695,0.273569119262695
4063,242,2021,7,1.7757796790122988,0.5143126329422,0.443944919753075,1.0286252658844,0.3939408761024475,0.787881752204895
4064,242,2021,8,1.262510597419739,0.37357720656395,0.31562764935493504,1.0286252658844,0.443944919753075,0.88788983950615
4065,242,2021,9,1.130522315979004,0.307583065843582,0.282630578994751,0.747154413127899,0.31562764935493504,0.6312552987098701
4066,242,2021,10,0.8327275408744811,0.307583065843582,0.20818188521862002,0.615166131687164,0.282630578994751,0.565261157989502
4067,242,2021,11,0.2198290308952332,0.108780704593658,0.05495725772380805,0.615166131687164,0.20818188521862002,0.41636377043724004
4068,242,2021,12,0.0022676217079162,0.0011338108539581,0.00056690542697905,0.217561409187317,0.05495725772380805,0.1099145154476161
4069,242,2022,1,0.0,,,0.0022676217079162,0.00056690542697905,0.0011338108539581
4070,242,2022,2,0.0,,,,,0.0
4071,242,2022,3,0.0,,,,,0.0
4072,242,2022,4,0.0,,,,,0.0
4073,242,2022,5,0.0,,,,,0.0
4074,242,2022,6,0.0,,,,,0.0
4075,242,2022,7,0.0,,,,,0.0
4076,242,2022,8,0.0,,,,,0.0
4077,242,2022,9,0.0,,,,,0.0
4078,242,2022,10,0.0,,,,,0.0
4079,242,2022,11,0.0,,,,,0.0
4080,242,2022,12,0.0,,,,,0.0
4081,242,2023,1,0.0,,,,,0.0
4082,242,2023,2,0.0,,,,,0.0
4083,242,2023,3,0.0,,,,,0.0
4084,242,2023,4,0.0,,,,,0.0
4085,242,2023,5,0.0,,,,,0.0
4086,242,2023,6,0.0,,,,,0.0
4087,242,2023,7,0.0,,,,,0.0
4088,242,2023,8,0.0,,,,,0.0
4089,243,2021,4,0.425629484319687,0.0608042120456695,0.0608042120456695,,,0.0
4090,243,2021,5,1.7135821644783,0.244797452068329,0.244797452068329,0.425629484319687,0.0608042120456695,0.0608042120456695
4091,243,2021,6,5.4922577943801905,0.539810804271698,0.39230412817001353,1.7135821644783,0.244797452068329,0.244797452068329
4092,243,2021,7,6.60159810097218,0.539810804271698,0.4715427214980125,3.77867562990189,0.39230412817001353,0.7846082563400271
4093,243,2021,8,5.27453922144175,0.403274638724327,0.376752801531553,3.77867562990189,0.4715427214980125,0.943085442996025
4094,243,2021,9,4.802686473405361,0.350230964338779,0.3430490338146685,2.82292247107029,0.376752801531553,0.753505603063106
4095,243,2021,10,3.2545695932865093,0.335867103290558,0.23246925666332252,2.45161675037146,0.3430490338146685,0.686098067629337
4096,243,2021,11,0.9204840019702908,0.129071410036087,0.0657488572835922,2.3510697230339,0.23246925666332252,0.46493851332664504
4097,243,2021,12,0.0169841317176818,0.0024263045310974,0.0012131522655487,0.903499870252609,0.0657488572835922,0.1314977145671844
4098,243,2022,1,0.0,,,0.0169841317176818,0.0012131522655487,0.0024263045310974
4099,243,2022,2,0.0,,,,,0.0
4100,243,2022,3,0.0,,,,,0.0
4101,243,2022,4,0.0,,,,,0.0
4102,243,2022,5,0.0,,,,,0.0
4103,243,2022,6,0.0,,,,,0.0
4104,243,2022,7,0.0,,,,,0.0
4105,243,2022,8,0.0,,,,,0.0
4106,243,2022,9,0.0,,,,,0.0
4107,243,2022,10,0.0,,,,,0.0
4108,243,2022,11,0.0,,,,,0.0
4109,243,2022,12,0.0,,,,,0.0
4110,243,2023,1,0.0,,,,,0.0
4111,243,2023,2,0.0,,,,,0.0
4112,243,2023,3,0.0,,,,,0.0
4113,243,2023,4,0.0,,,,,0.0
4114,243,2023,5,0.0,,,,,0.0
4115,243,2023,6,0.0,,,,,0.0
4116,243,2023,7,0.0,,,,,0.0
4117,243,2023,8,0.0,,,,,0.0
4118,244,2021,4,4.09532892969847,0.0771187407016754,0.0718478759596222,,,0.0
4119,244,2021,5,14.9639616398335,0.270649213051796,0.262525642804096,4.09532892969847,0.0771187407016754,0.0718478759596222
4120,244,2021,6,51.6004450364113,0.65911260266304,0.452635482775538,14.9639616398335,0.270649213051796,0.262525642804096
4121,244,2021,7,58.2550127185464,0.65911260266304,0.511008883496021,36.6364833965778,0.464880907857418,0.905270965551076
4122,244,2021,8,42.895357234633,0.408566126716137,0.3762750634616925,36.6364833965778,0.5338393646895885,1.022017766992042
4123,244,2021,9,43.223795366442204,0.407259609508514,0.37915609970563346,21.6185293219686,0.4079128681123255,0.752550126923385
4124,244,2021,10,29.602779304325587,0.397196367967129,0.259673502669523,21.9469674537778,0.4022279887378215,0.7583121994112669
4125,244,2021,11,7.967424388647079,0.143194027280807,0.0698896876197114,21.9469674537778,0.270195197623968,0.519347005339046
4126,244,2021,12,0.311612538099289,0.006030634689331,0.0027334433166604,7.65581185054779,0.07461233098506899,0.1397793752394228
4127,244,2022,1,0.0,,,0.311612538099289,0.0030153173446655,0.0054668866333208
4128,244,2022,2,0.0,,,,,0.0
4129,244,2022,3,0.0,,,,,0.0
4130,244,2022,4,0.0,,,,,0.0
4131,244,2022,5,0.0,,,,,0.0
4132,244,2022,6,0.0,,,,,0.0
4133,244,2022,7,0.0,,,,,0.0
4134,244,2022,8,0.0,,,,,0.0
4135,244,2022,9,0.0,,,,,0.0
4136,244,2022,10,0.0,,,,,0.0
4137,244,2022,11,0.0,,,,,0.0
4138,244,2022,12,0.0,,,,,0.0
4139,244,2023,1,0.0,,,,,0.0
4140,244,2023,2,0.0,,,,,0.0
4141,244,2023,3,0.0,,,,,0.0
4142,244,2023,4,0.0,,,,,0.0
4143,244,2023,5,0.0,,,,,0.0
4144,244,2023,6,0.0,,,,,0.0
4145,244,2023,7,0.0,,,,,0.0
4146,244,2023,8,0.0,,,,,0.0
4147,245,2021,4,44.8950606359482,0.0917813830852508,0.0796011713403336,,,0.0
4148,245,2021,5,172.853202359533,0.33421230994463,0.306477309148109,44.8950606359482,0.0917813830852508,0.0796011713403336
4149,245,2021,6,472.767679254484,0.577381912660599,0.419120283027025,172.853202359533,0.33421230994463,0.306477309148109
4150,245,2021,7,588.42544967494,0.618973659658432,0.5216537674423225,299.914476894951,0.4557971113026145,0.83824056605405
4151,245,2021,8,465.396547798848,0.618973659658432,0.4125855920202555,299.914476894951,0.5981777861595154,1.043307534884645
4152,245,2021,9,383.559104279637,0.449935375022888,0.3400346669145725,288.510972779989,0.49954349669218046,0.825171184040511
4153,245,2021,10,284.222732237434,0.449935375022888,0.25197050730269,206.673529260778,0.4150243543744085,0.680069333829145
4154,245,2021,11,80.63463135910038,0.222064392852783,0.0714846022687057,206.673529260778,0.33599988393783553,0.50394101460538
4155,245,2021,12,4.5621937936306,0.0285265769839286,0.0040444980439987,77.549202976656,0.1252954849183558,0.1429692045374114
4156,245,2022,1,0.0,,,3.08542838244438,0.0231074452340602,0.0080889960879974
4157,245,2022,2,0.0,,,,,0.0
4158,245,2022,3,0.0,,,,,0.0
4159,245,2022,4,0.0,,,,,0.0
4160,245,2022,5,0.0,,,,,0.0
4161,245,2022,6,0.0,,,,,0.0
4162,245,2022,7,0.0,,,,,0.0
4163,245,2022,8,0.0,,,,,0.0
4164,245,2022,9,0.0,,,,,0.0
4165,245,2022,10,0.0,,,,,0.0
4166,245,2022,11,0.0,,,,,0.0
4167,245,2022,12,0.0,,,,,0.0
4168,245,2023,1,0.0,,,,,0.0
4169,245,2023,2,0.0,,,,,0.0
4170,245,2023,3,0.0,,,,,0.0
4171,245,2023,4,0.0,,,,,0.0
4172,245,2023,5,0.0,,,,,0.0
4173,245,2023,6,0.0,,,,,0.0
4174,245,2023,7,0.0,,,,,0.0
4175,245,2023,8,0.0,,,,,0.0
4176,246,2021,4,42.3423046135306,0.0917813830852508,0.0808059248349821,,,0.0
4177,246,2021,5,166.859476419461,0.543655232346058,0.318434115304314,42.3423046135306,0.0917813830852508,0.0808059248349821
4178,246,2021,6,491.871419467843,0.828568924951553,0.469342957507483,166.859476419461,0.543655232346058,0.318434115304314
4179,246,2021,7,618.551991575015,1.1649374004364,0.5902213660066931,325.011943048382,0.6861120786488055,0.938685915014966
4180,246,2021,8,518.385362434232,1.22557369565964,0.49464252140671,325.011943048382,0.9967531626939765,1.1804427320133861
4181,246,2021,9,456.48011834005104,1.22557369565964,0.43557263200386553,293.540048526633,1.1952555480480198,0.98928504281342
4182,246,2021,10,308.4477799266699,0.748938294231892,0.294320400693387,231.634804432452,0.987255994945766,0.8711452640077311
4183,246,2021,11,78.68578721988203,0.232640178728104,0.07508185803423865,231.634804432452,0.49078923647999795,0.588640801386774
4184,246,2021,12,1.9195282579898845,0.0131119340419769,0.0018316109331964255,76.8129754942179,0.12287605638504046,0.1501637160684773
4185,246,2022,1,0.0,,,1.87281172566414,0.01256809513568875,0.003663221866392851
4186,246,2022,2,0.0,,,,,0.0
4187,246,2022,3,0.0,,,,,0.0
4188,246,2022,4,0.0,,,,,0.0
4189,246,2022,5,0.0,,,,,0.0
4190,246,2022,6,0.0,,,,,0.0
4191,246,2022,7,0.0,,,,,0.0
4192,246,2022,8,0.0,,,,,0.0
4193,246,2022,9,0.0,,,,,0.0
4194,246,2022,10,0.0,,,,,0.0
4195,246,2022,11,0.0,,,,,0.0
4196,246,2022,12,0.0,,,,,0.0
4197,246,2023,1,0.0,,,,,0.0
4198,246,2023,2,0.0,,,,,0.0
4199,246,2023,3,0.0,,,,,0.0
4200,246,2023,4,0.0,,,,,0.0
4201,246,2023,5,0.0,,,,,0.0
4202,246,2023,6,0.0,,,,,0.0
4203,246,2023,7,0.0,,,,,0.0
4204,246,2023,8,0.0,,,,,0.0
4205,247,2021,4,19.3769162013888,0.0771187407016754,0.0663593020595508,,,0.0
4206,247,2021,5,90.4186491041303,0.543655232346058,0.309652907890857,19.3769162013888,0.0771187407016754,0.0663593020595508
4207,247,2021,6,289.8412054586533,0.828568924951553,0.49630343400454296,90.4186491041303,0.543655232346058,0.309652907890857
4208,247,2021,7,350.213168868411,1.1649374004364,0.5996800836787854,199.422556354523,0.6861120786488055,0.9926068680090859
4209,247,2021,8,303.756781803835,1.22557369565964,0.5201314756914975,199.422556354523,0.9967531626939765,1.199360167357571
4210,247,2021,9,283.605132052744,1.22557369565964,0.48562522611771153,152.966169289947,1.1952555480480198,1.040262951382995
4211,247,2021,10,176.1239824721695,0.748938294231892,0.3015821617674135,152.966169289947,0.987255994945766,0.9712504522354231
4212,247,2021,11,46.87848462746141,0.232640178728104,0.0802713777867492,130.638962762797,0.49078923647999795,0.603164323534827
4213,247,2021,12,1.433133952856061,0.006030634689331,0.0024539964946165,45.4850197093725,0.11933540670871749,0.1605427555734984
4214,247,2022,1,0.0,,,1.39346491808891,0.00348756775856015,0.004907992989233
4215,247,2022,2,0.0,,,,,0.0
4216,247,2022,3,0.0,,,,,0.0
4217,247,2022,4,0.0,,,,,0.0
4218,247,2022,5,0.0,,,,,0.0
4219,247,2022,6,0.0,,,,,0.0
4220,247,2022,7,0.0,,,,,0.0
4221,247,2022,8,0.0,,,,,0.0
4222,247,2022,9,0.0,,,,,0.0
4223,247,2022,10,0.0,,,,,0.0
4224,247,2022,11,0.0,,,,,0.0
4225,247,2022,12,0.0,,,,,0.0
4226,247,2023,1,0.0,,,,,0.0
4227,247,2023,2,0.0,,,,,0.0
4228,247,2023,3,0.0,,,,,0.0
4229,247,2023,4,0.0,,,,,0.0
4230,247,2023,5,0.0,,,,,0.0
4231,247,2023,6,0.0,,,,,0.0
4232,247,2023,7,0.0,,,,,0.0
4233,247,2023,8,0.0,,,,,0.0
4234,248,2021,4,21.1652368158579,0.0964797293663024,0.0795685594581123,,,0.0
4235,248,2021,5,127.333878547168,0.504025519800186,0.478698791530706,21.1652368158579,0.0964797293663024,0.0795685594581123
4236,248,2021,6,284.286927088142,0.596478115463257,0.5343739230980105,127.333878547168,0.504025519800186,0.478698791530706
4237,248,2021,7,281.115394797421,0.596478115463257,0.528412396235753,156.953048540974,0.5502518176317215,1.068747846196021
4238,248,2021,8,256.617307239008,0.569976183843613,0.4823633594718195,156.953048540974,0.563450736808777,1.056824792471506
4239,248,2021,9,182.0656313271998,0.569976183843613,0.3422286303142855,132.454960982561,0.550199770998955,0.964726718943639
4240,248,2021,10,72.326652248621,0.240405139350891,0.1359523538507911,132.454960982561,0.40519066159725203,0.684457260628571
4241,248,2021,11,26.54760335581306,0.0908110942363739,0.049901510067317655,49.6106703446388,0.16560811679363246,0.2719047077015822
4242,248,2021,12,9.04871874005794,0.0326756304740905,0.01700886981213895,22.7159819039822,0.05478155534267425,0.09980302013463531
4243,248,2022,1,0.0,,,5.21709728822708,0.025713823461532552,0.0340177396242779
4244,248,2022,2,0.0,,,,,0.0
4245,248,2022,3,0.0,,,,,0.0
4246,248,2022,4,0.0,,,,,0.0
4247,248,2022,5,0.0,,,,,0.0
4248,248,2022,6,0.0,,,,,0.0
4249,248,2022,7,0.0,,,,,0.0
4250,248,2022,8,0.0,,,,,0.0
4251,248,2022,9,0.0,,,,,0.0
4252,248,2022,10,0.0,,,,,0.0
4253,248,2022,11,0.0,,,,,0.0
4254,248,2022,12,0.0,,,,,0.0
4255,248,2023,1,0.0,,,,,0.0
4256,248,2023,2,0.0,,,,,0.0
4257,248,2023,3,0.0,,,,,0.0
4258,248,2023,4,0.0,,,,,0.0
4259,248,2023,5,0.0,,,,,0.0
4260,248,2023,6,0.0,,,,,0.0
4261,248,2023,7,0.0,,,,,0.0
4262,248,2023,8,0.0,,,,,0.0
4263,249,2021,4,136.123007090712,0.253770700716972,0.143741295766327,,,0.0
4264,249,2021,5,414.973233378077,0.679627461504936,0.438197712120461,136.123007090712,0.253770700716972,0.143741295766327
4265,249,2021,6,1069.906452418423,1.13194365777969,0.564892530315957,414.973233378077,0.679627461504936,0.438197712120461
4266,249,2021,7,1170.039839025545,1.13194365777969,0.617761266644955,654.933219040346,0.905785559642313,1.129785060631914
4267,249,2021,8,1050.808655503178,0.863006829738617,0.554809216210759,654.933219040346,0.887788737821577,1.23552253328991
4268,249,2021,9,819.630985017515,0.863006829738617,0.432751312047262,535.702035517979,0.7533203238010404,1.109618432421518
4269,249,2021,10,432.718831993032,0.438608177042007,0.22846823230888652,535.702035517979,0.650807503390312,0.865502624094524
4270,249,2021,11,162.32186841776382,0.168228208446503,0.08570320402205031,283.928949499536,0.30341819274425497,0.45693646461777304
4271,249,2021,12,15.48751849293712,0.0206868076324462,0.00817714809553165,148.789882493496,0.0944575080394746,0.17140640804410062
4272,249,2022,1,0.0,,,13.5319859242678,0.013943016505241301,0.0163542961910633
4273,249,2022,2,0.0,,,,,0.0
4274,249,2022,3,0.0,,,,,0.0
4275,249,2022,4,0.0,,,,,0.0
4276,249,2022,5,0.0,,,,,0.0
4277,249,2022,6,0.0,,,,,0.0
4278,249,2022,7,0.0,,,,,0.0
4279,249,2022,8,0.0,,,,,0.0
4280,249,2022,9,0.0,,,,,0.0
4281,249,2022,10,0.0,,,,,0.0
4282,249,2022,11,0.0,,,,,0.0
4283,249,2022,12,0.0,,,,,0.0
4284,249,2023,1,0.0,,,,,0.0
4285,249,2023,2,0.0,,,,,0.0
4286,249,2023,3,0.0,,,,,0.0
4287,249,2023,4,0.0,,,,,0.0
4288,249,2023,5,0.0,,,,,0.0
4289,249,2023,6,0.0,,,,,0.0
4290,249,2023,7,0.0,,,,,0.0
4291,249,2023,8,0.0,,,,,0.0
4292,250,2021,4,30.1335744607449,0.0986324309825897,0.0782690245733632,,,0.0
4293,250,2021,5,114.418946167755,0.323469683456421,0.297192067968195,30.1335744607449,0.0986324309825897,0.0782690245733632
4294,250,2021,6,316.96290796544497,0.681065230059624,0.411640140214864,114.418946167755,0.323469683456421,0.297192067968195
4295,250,2021,7,373.55287609477,0.681065230059624,0.4851336053178835,202.54396179769,0.5022674567580225,0.823280280429728
4296,250,2021,8,352.722657014525,0.597979872024059,0.4580813727461365,202.54396179769,0.574311981022358,0.970267210635767
4297,250,2021,9,301.73951358527,0.597979872024059,0.39186949816268746,181.713742717445,0.5327693020045755,0.916162745492273
4298,250,2021,10,168.3389681906228,0.395590440201759,0.2186220366111975,181.713742717445,0.49678515611290897,0.7837389963253749
4299,250,2021,11,53.44739085021021,0.155720807504654,0.0694121959093638,120.025770867825,0.2756556238532065,0.437244073222395
4300,250,2021,12,7.069769215202331,0.0337481452941894,0.009181518461301701,48.3131973227978,0.0947344763994217,0.1388243918187276
4301,250,2022,1,0.0,,,5.13419352741241,0.0199642866134643,0.018363036922603403
4302,250,2022,2,0.0,,,,,0.0
4303,250,2022,3,0.0,,,,,0.0
4304,250,2022,4,0.0,,,,,0.0
4305,250,2022,5,0.0,,,,,0.0
4306,250,2022,6,0.0,,,,,0.0
4307,250,2022,7,0.0,,,,,0.0
4308,250,2022,8,0.0,,,,,0.0
4309,250,2022,9,0.0,,,,,0.0
4310,250,2022,10,0.0,,,,,0.0
4311,250,2022,11,0.0,,,,,0.0
4312,250,2022,12,0.0,,,,,0.0
4313,250,2023,1,0.0,,,,,0.0
4314,250,2023,2,0.0,,,,,0.0
4315,250,2023,3,0.0,,,,,0.0
4316,250,2023,4,0.0,,,,,0.0
4317,250,2023,5,0.0,,,,,0.0
4318,250,2023,6,0.0,,,,,0.0
4319,250,2023,7,0.0,,,,,0.0
4320,250,2023,8,0.0,,,,,0.0
4321,251,2021,4,20.2163906014442,0.0986324309825897,0.0711844739487473,,,0.0
4322,251,2021,5,107.525599608517,0.464793689894676,0.378611266227171,20.2163906014442,0.0986324309825897,0.0711844739487473
4323,251,2021,6,278.568601084686,0.709963322925568,0.490437677965995,107.525599608517,0.464793689894676,0.378611266227171
4324,251,2021,7,275.855662480152,0.709963322925568,0.48566137760590056,171.043001476169,0.587378506410122,0.98087535593199
4325,251,2021,8,261.91784222852,0.670294427585602,0.46112296166992905,171.043001476169,0.569492461538315,0.9713227552118011
4326,251,2021,9,242.6726317496778,0.670294427585602,0.427240548855066,157.105181224537,0.549658013868332,0.9222459233398581
4327,251,2021,10,122.312117646432,0.395590440201759,0.215338235293014,157.105181224537,0.5329424338936805,0.854481097710132
4328,251,2021,11,42.538776367926644,0.155720807504654,0.07489221191536385,85.5674505251408,0.2756556238532065,0.430676470586028
4329,251,2021,12,6.725173040485385,0.0337481452941894,0.0118400933811362,36.7446671212912,0.0947344763994217,0.1497844238307277
4330,251,2022,1,0.0,,,5.79410924663544,0.019376856803894,0.0236801867622724
4331,251,2022,2,0.0,,,,,0.0
4332,251,2022,3,0.0,,,,,0.0
4333,251,2022,4,0.0,,,,,0.0
4334,251,2022,5,0.0,,,,,0.0
4335,251,2022,6,0.0,,,,,0.0
4336,251,2022,7,0.0,,,,,0.0
4337,251,2022,8,0.0,,,,,0.0
4338,251,2022,9,0.0,,,,,0.0
4339,251,2022,10,0.0,,,,,0.0
4340,251,2022,11,0.0,,,,,0.0
4341,251,2022,12,0.0,,,,,0.0
4342,251,2023,1,0.0,,,,,0.0
4343,251,2023,2,0.0,,,,,0.0
4344,251,2023,3,0.0,,,,,0.0
4345,251,2023,4,0.0,,,,,0.0
4346,251,2023,5,0.0,,,,,0.0
4347,251,2023,6,0.0,,,,,0.0
4348,251,2023,7,0.0,,,,,0.0
4349,251,2023,8,0.0,,,,,0.0
4350,252,2021,4,18.1041393497229,0.0759430647611618,0.0751209101648251,,,0.0
4351,252,2021,5,45.0816456296682,0.196654211997986,0.187060770247586,18.1041393497229,0.0759430647611618,0.0751209101648251
4352,252,2021,6,129.1620706667661,0.400722356271744,0.2679711009683945,45.0816456296682,0.196654211997986,0.187060770247586
4353,252,2021,7,178.39758689900628,0.424480788838863,0.370119474894204,84.0804250370979,0.29868828413486503,0.535942201936789
4354,252,2021,8,173.9166561180472,0.424480788838863,0.3608229380042475,94.3171618619084,0.4126015725553035,0.740238949788408
4355,252,2021,9,143.8316303836346,0.414710987091064,0.29840587216521697,94.3171618619084,0.4195958879649635,0.721645876008495
4356,252,2021,10,93.65113431377411,0.290769946599007,0.1942969591572075,79.5994942561388,0.3527404668450355,0.5968117443304339
4357,252,2021,11,29.4189981862783,0.128789232778549,0.0610352659466355,64.2321361274958,0.20977958968877802,0.388593918314415
4358,252,2021,12,5.52012126674652,0.0257822856903076,0.01145253374843675,29.4189981862783,0.0643946163892745,0.122070531893271
4359,252,2022,1,0.0,,,5.52012126674652,0.0128911428451538,0.0229050674968735
4360,252,2022,2,0.0,,,,,0.0
4361,252,2022,3,0.0,,,,,0.0
4362,252,2022,4,0.0,,,,,0.0
4363,252,2022,5,0.0,,,,,0.0
4364,252,2022,6,0.0,,,,,0.0
4365,252,2022,7,0.0,,,,,0.0
4366,252,2022,8,0.0,,,,,0.0
4367,252,2022,9,0.0,,,,,0.0
4368,252,2022,10,0.0,,,,,0.0
4369,252,2022,11,0.0,,,,,0.0
4370,252,2022,12,0.0,,,,,0.0
4371,252,2023,1,0.0,,,,,0.0
4372,252,2023,2,0.0,,,,,0.0
4373,252,2023,3,0.0,,,,,0.0
4374,252,2023,4,0.0,,,,,0.0
